seed ind_index x y phenotype1_mat phenotype2_MTWetQ phenotype3_MTDQ phenotype4_PDM phenotype5_PwarmQ phenotype6_PWM env1_mat env2_MTWetQ env3_MTDQ env4_PDM env5_PwarmQ env6_PWM
892657863 2795 0.580241 0.0365253 0.193647 -0.320852 -0.0940904 0.207359 -0.255136 -0.141162 -0.244101 -0.391204 -0.294841 0.172192 -0.0390038 -0.115844
892657863 2796 0.765023 0.1243 -0.26987 -0.402029 0.720072 0.376167 0.00761644 0.185656 0.88114 0.402161 0.322722 -0.591729 -0.693098 -0.676346
892657863 2797 0.957247 0.0484153 -0.217923 0.00671911 0.429013 0.197913 -0.0988556 0.082742 -0.214322 0.235895 -0.257995 -0.223407 0.222635 0.116418
892657863 2798 0.149174 0.145226 -0.167218 -0.486785 0.12674 0.0507659 -0.518531 -0.0201756 0.112116 0.373111 -0.0684476 -0.0931639 0.0219814 -0.225
892657863 2799 0.543448 0.434163 -0.130767 -0.391215 0.114193 0.387924 0.102019 0.449969 -0.248614 0.205917 0.0146456 0.0571686 0.0143448 0.0521166
892657863 2800 0.321722 0.0587896 0.523086 -0.141762 0.185724 -0.38193 -0.673978 -0.617404 0.295472 0.422876 0.0195912 -0.347145 -0.296215 -0.379011
892657863 2801 0.929963 0.504202 -0.110774 0.366928 -0.21083 -0.353465 0.217213 0.104592 -0.585608 0.165924 -0.477619 0.15694 0.348841 0.0476086
892657863 2802 0.0655266 0.350871 -0.0589878 0.283311 -0.30094 -0.424945 -0.371874 -0.402816 0.156964 -0.222414 0.833259 0.26561 -0.331272 0.928371
892657863 2803 0.265456 0.64506 0.0517688 -0.254404 0.203056 0.533899 0.288911 0.415026 -0.360614 -0.385379 -0.335263 -0.0963315 -0.306166 -0.2809
892657863 2804 0.868828 0.505207 -0.582723 0.140466 -0.368673 0.0344048 0.169739 0.0972886 0.532887 0.511523 0.15839 -0.504775 -0.293095 -0.43785
892657863 2805 0.293285 0.987224 -0.161239 -0.427327 0.026063 0.479783 0.331671 0.197053 -0.0985023 -0.371937 0.416025 0.618789 0.210823 0.942074
892657863 2806 0.584845 0.0731252 -0.0995559 -0.192091 -0.184961 0.163396 -0.0725227 -0.0259283 0.210005 -0.260898 -0.0109186 -0.332078 -0.541617 -0.544154
892657863 2807 0.357942 0.221119 0.817941 0.578262 0.302552 -0.568406 -0.600148 -0.577858 0.485781 -0.206427 0.407129 -0.220313 -0.671017 -0.316126
892657863 2808 0.982182 0.962494 0.0236552 0.405496 -0.588202 -0.568822 0.642788 0.363413 -0.0817198 0.28901 -0.223679 -0.327135 0.283187 0.1552
892657863 2809 0.0570202 0.343679 -0.0589878 0.283311 -0.30094 -0.424945 -0.371874 -0.402816 -0.415819 0.16651 -0.472818 -0.185043 0.333971 0.132768
892657863 2810 0.407342 0.905894 0.0219541 -0.447637 0.205162 0.137351 0.068859 -0.0661345 -0.111165 -0.337357 -0.19774 -0.27111 -0.430454 -0.429019
892657863 2811 0.779348 0.713381 -0.540735 0.120848 -0.609589 -0.0757892 0.446401 0.146833 0.249786 0.410822 0.00280784 -0.277743 -0.436444 -0.502868
892657863 2812 0.45965 0.0293318 0.715955 0.388662 0.0800074 -0.373126 -0.669932 -0.665236 0.276306 -0.257399 0.297927 0.564454 0.054359 0.900847
892657863 2813 0.431714 0.548918 0.132679 -0.384911 0.186775 0.151096 0.0284462 0.0578729 0.643723 -0.181649 0.40682 -0.450823 -0.657583 -0.521733
892657863 2814 0.537938 0.584433 -0.167242 -0.393248 0.167223 0.232506 0.151965 0.195951 0.167332 -0.246904 0.863706 0.129772 -0.457479 0.273802
892657863 2815 0.0104932 0.789056 -0.0555103 0.412392 -0.141998 -0.34365 -0.131659 -0.244162 0.0257103 0.358071 -0.106306 -0.386413 -0.184031 -0.351487
892657863 2816 0.692321 0.722608 -0.481008 0.282208 -0.488599 -0.19951 0.306581 -0.0583194 -0.158906 -0.393442 0.0729427 0.156669 0.0677889 -0.0624867
892657863 2817 0.565565 0.184616 0.198076 -0.32803 0.241581 0.266805 -0.053133 0.322054 0.50173 -0.215417 0.126346 -0.250575 -0.41541 -0.434058
892657863 2818 0.134926 0.199461 0.0298557 -0.355975 0.110523 -0.21417 -0.344096 -0.189005 0.143704 -0.30288 0.243021 0.455784 0.348841 0.185228
892657863 2819 0.595737 0.729574 -0.4432 0.231196 -0.41906 0.0802502 0.238734 -0.0212566 -0.364267 0.241815 -0.347395 0.0406074 0.151622 -0.111535
892657863 2820 0.596772 0.388872 -0.0404811 -0.496174 0.148328 0.515193 0.0961206 0.569901 0.634332 -0.152443 1.13524 0.347113 -0.134951 0.254037
892657863 2821 0.52546 0.996741 -0.447872 0.264235 -0.260252 0.108627 0.271281 -0.140178 0.101631 -0.326856 0.225913 0.317049 0.0949328 0.289454
892657863 2822 0.43887 0.480318 0.142041 -0.344399 0.170215 0.0422534 -0.0601439 -0.0773386 -0.0419391 -0.369353 0.146936 0.184107 -0.0017328 -0.0349629
892657863 2823 0.513037 0.094113 0.436612 -0.165974 0.229681 0.0813399 -0.289701 -0.146761 -0.412044 -0.41346 -0.11534 0.42231 0.368749 0.165077
892657863 2824 0.796791 0.705819 -0.420248 0.230633 -0.288121 -0.247969 0.410652 0.142659 -0.329519 -0.39731 -0.0650206 0.443386 0.323163 0.203805
892657863 2825 0.808271 0.746997 -0.237343 0.32961 -0.24013 -0.277112 0.449611 0.122208 0.0958861 -0.286759 -0.102989 0.235543 -0.13988 -0.0121619
892657863 2826 0.854284 0.453924 -0.582723 0.140466 -0.368673 0.0344048 0.169739 0.0972886 -0.475206 0.198027 -0.407779 0.133842 0.269431 -0.0170772
892657863 2827 0.281616 0.858258 -0.113259 -0.423219 0.0760469 0.58682 0.494697 0.342487 -0.555037 -0.454011 -0.190673 0.471881 0.1694 0.194704
892657863 2828 0.674554 0.762285 -0.456703 0.209141 -0.53311 -0.118378 0.219403 0.0268451 0.62043 -0.189305 0.50684 0.0886919 -0.163336 -0.0285813
892657863 2829 0.721329 0.532651 -0.437005 -0.356603 -0.0384326 0.252236 0.166404 0.0832864 -0.267363 0.281376 -0.299174 -0.250575 0.187577 -0.0624867
892657863 2830 0.0685524 0.645578 0.148446 0.344367 -0.0129231 -0.360738 -0.345183 -0.463969 0.263046 -0.264396 0.00967107 -0.332078 -0.499548 -0.502868
892657863 2831 0.770809 0.659034 -0.525511 0.228518 -0.379281 -0.133169 0.386792 0.0425738 0.329347 0.428315 0.0439872 -0.386413 -0.499548 -0.557915
892657863 2832 0.334183 0.823634 -0.254163 -0.421077 -0.0255205 0.399627 0.299839 0.191088 0.228456 -0.281204 -0.0054719 -0.130979 -0.224653 -0.271609
892657863 2833 0.315536 0.809966 -0.161239 -0.427327 0.026063 0.479783 0.331671 0.197053 0.362391 0.458025 0.0405004 -0.440748 -0.36633 -0.406534
892657863 2834 0.47604 0.987664 -0.35956 0.259641 -0.255451 0.126226 0.223013 -0.0312612 -0.392093 0.217958 -0.186234 0.176523 0.251002 -0.0327261
892657863 2835 0.720409 0.0619754 -0.123582 -0.30668 0.731776 0.46179 -0.037517 0.472673 -0.201062 -0.372851 0.0165343 0.428616 0.292749 0.212751
892657863 2836 0.193947 0.54649 0.524041 0.483685 0.108779 -0.303751 -0.276625 -0.356242 0.276306 0.431814 0.0302608 -0.250575 -0.0648361 -0.282677
892657863 2837 0.52854 0.446316 -0.283009 -0.352853 -0.130992 0.229331 -0.0571354 0.052013 -0.362838 0.23916 -0.361859 -0.0368557 0.267508 -0.0111085
892657863 2838 0.830149 0.305168 0.0333595 -0.255541 -0.105148 0.00572063 -0.109891 -0.10125 -0.214217 0.274411 0.0234676 0.184046 0.194525 -0.0900574
892657863 2839 0.522848 0.356824 0.0756296 -0.271947 0.177924 0.216647 0.0187376 0.39814 0.162521 -0.266749 0.193618 -0.114554 -0.48937 -0.151192
892657863 2840 0.517309 0.077209 0.48157 -0.238099 0.233641 -0.0294681 -0.366379 -0.293426 -0.665169 0.155429 -0.525661 -0.0332338 0.383898 0.0613705
892657863 2841 0.0188062 0.501916 0.217496 0.468182 -0.0144699 -0.498731 -0.4505 -0.539847 -0.147564 -0.371432 0.0632841 0.242478 0.152278 -0.0446362
892657863 2842 0.954135 0.416128 -0.0370083 0.101477 -0.0733744 -0.0375332 0.049502 -0.0318945 0.0963643 -0.325467 0.210873 0.383573 0.396506 0.148649
892657863 2843 0.558132 0.484426 0.0716702 -0.37014 0.203927 0.450454 0.0584986 0.451002 0.248428 -0.271752 0.290361 0.344332 0.0255955 0.373669
892657863 2844 0.752556 0.468765 -0.217015 -0.401829 -0.13128 0.171366 0.0902545 0.00358245 0.276306 0.407324 0.0165343 -0.332078 -0.443456 -0.502868
892657863 2845 0.0515465 0.59766 0.186628 0.427225 -0.0494679 -0.534821 -0.433468 -0.453527 -0.0817198 -0.369353 0.11262 0.319945 0.117462 0.309085
892657863 2846 0.457262 0.438453 0.199531 -0.361337 0.170674 0.0853994 -0.0604829 0.0198031 0.709829 0.472724 0.234054 -0.332078 -0.559683 -0.552089
892657863 2847 0.331622 0.884268 -0.0801956 -0.356552 0.0399317 0.568123 0.309131 0.17557 0.169624 -0.291671 -0.0386821 -0.0837308 -0.224017 -0.264626
892657863 2848 0.0527847 0.227741 -0.154615 -0.383295 -0.0644896 -0.0332941 -0.472182 -0.206773 0.0131625 -0.326088 0.100093 0.011594 -0.150337 -0.161879
892657863 2849 0.926146 0.734546 -0.023799 0.331285 -0.676075 -0.470865 0.476153 0.304628 -0.187802 -0.372851 0.0233975 0.374281 0.229646 0.171466
892657863 2850 0.294735 0.18628 0.231047 0.466965 -0.0523394 -0.349945 -0.542881 -0.613846 0.355867 0.445808 0.0577137 -0.250575 -0.127939 -0.323963
892657863 2851 0.227149 0.327907 0.406505 0.414751 0.034619 -0.373919 -0.507412 -0.608912 -0.0662887 0.300015 -0.344137 -0.368149 0.348097 0.178651
892657863 2852 0.0228261 0.979747 0.217269 0.339482 0.113926 -0.190425 -0.0936647 -0.279977 -0.330864 -0.397708 -0.0708766 0.482951 0.404563 0.219996
892657863 2853 0.960547 0.543617 -0.110774 0.366928 -0.21083 -0.353465 0.217213 0.104592 0.289566 -0.264396 0.00967107 -0.386413 -0.506559 -0.502868
892657863 2854 0.259072 0.334402 0.406505 0.414751 0.034619 -0.373919 -0.507412 -0.608912 0.143704 0.379336 -0.052098 0.0754367 0.15252 -0.131296
892657863 2855 0.156351 0.907255 -0.06764 -0.33013 0.167042 0.377171 0.574839 0.159954 0.0718528 0.415724 -0.527286 -0.495084 0.605849 0.328607
892657863 2856 0.779717 0.563444 -0.676326 0.0866287 -0.470671 0.218813 0.260098 -0.103465 -0.189581 0.299461 -0.268169 -0.231653 0.260447 -0.011616
892657863 2857 0.227497 0.504858 0.43792 0.460114 0.0998179 -0.313152 -0.289072 -0.369881 -0.23602 -0.382075 -0.00592687 0.401448 0.345653 0.138937
892657863 2858 0.675063 0.613106 -0.676326 0.0866287 -0.470671 0.218813 0.260098 -0.103465 -0.373445 0.242892 -0.35408 0.0211015 0.159531 -0.103772
892657863 2859 0.0738186 0.821701 0.30339 0.363052 0.122888 -0.181025 -0.0812175 -0.266338 -0.343048 0.021117 0.0803096 0.238443 -0.0249893 -0.00273884
892657863 2860 0.811793 0.649338 -0.222236 0.168172 -0.374716 -0.316386 0.378052 -0.0147982 0.324433 -0.273312 0.191214 0.0198153 -0.086589 -0.159309
892657863 2861 0.716203 0.771234 -0.540735 0.120848 -0.609589 -0.0757892 0.446401 0.146833 -0.10824 0.330356 -0.209952 -0.386413 0.545162 0.240275
892657863 2862 0.06377 0.438069 -0.0662606 0.306961 -0.150939 -0.521849 -0.501021 -0.531105 -0.0187051 0.318993 -0.266203 -0.413581 0.370744 0.173171
892657863 2863 0.0130884 0.330107 -0.283221 -0.403942 -0.333718 -0.200554 -0.345915 -0.410001 -0.585885 -0.463488 -0.199352 0.319945 0.185595 0.113284
892657863 2864 0.259113 0.968325 -0.133549 -0.348205 0.128897 0.480834 0.363006 0.199781 0.178546 -0.331454 0.280236 0.129772 0.0308983 0.0186722
892657863 2865 0.105434 0.575813 0.339283 0.388704 0.112455 -0.434328 -0.306106 -0.395038 0.0774028 0.428315 -0.539388 -0.495084 0.524128 0.295323
892657863 2866 0.128479 0.201991 0.31426 -0.296172 0.238027 -0.217692 -0.503288 -0.27184 -0.519451 0.19698 -0.437285 0.0272044 0.249182 -0.0318714
892657863 2867 0.200633 0.501681 0.43792 0.460114 0.0998179 -0.313152 -0.289072 -0.369881 0.329347 0.431814 0.0508505 -0.413581 -0.405445 -0.475344
892657863 2868 0.0309761 0.818585 0.193452 0.476025 -0.148663 -0.406594 -0.163094 -0.39587 -0.226401 -0.377308 0.00341932 0.238443 0.054359 0.0938903
892657863 2869 0.245219 0.165219 0.194362 -0.276582 -0.106243 -0.234809 -0.599541 -0.459671 -0.625389 0.169423 -0.511935 -0.0332338 0.355853 0.0888943
892657863 2870 0.946003 0.246229 -0.456489 -0.0660458 -0.341581 0.132091 0.036446 0.127372 -0.230486 0.281066 -0.286951 -0.114737 0.245204 -0.026575
892657863 2871 0.193734 0.343619 0.406505 0.414751 0.034619 -0.373919 -0.507412 -0.608912 0.0528875 0.362901 -0.0922396 -0.440748 -0.268169 -0.392773
892657863 2872 0.267395 0.931295 -0.161239 -0.427327 0.026063 0.479783 0.331671 0.197053 0.610864 -0.185787 0.499512 0.292778 -0.0281035 0.271087
892657863 2873 0.461159 0.862945 0.0219541 -0.447637 0.205162 0.137351 0.068859 -0.0661345 -0.10155 -0.350095 0.0680396 0.455784 -0.0332528 0.288629
892657863 2874 0.20983 0.959252 0.0126034 -0.335722 0.11599 0.41922 0.518923 0.1628 -0.4785 -0.42156 0.566124 0.537286 -0.0157558 0.089959
892657863 2875 0.892385 0.201073 -0.0979598 0.26363 -0.157679 0.0787558 -0.110054 -0.042182 0.0593856 -0.261902 0.795988 0.213224 -0.385855 0.446704
892657863 2876 0.752811 0.580024 -0.676326 0.0866287 -0.470671 0.218813 0.260098 -0.103465 -0.0286789 -0.267895 0.730311 0.319945 -0.310238 0.749466
892657863 2877 0.173585 0.541752 0.274973 0.496843 -0.0164978 -0.348705 -0.267199 -0.350903 -0.16051 0.299072 -0.246695 -0.0715845 0.202839 -0.0681515
892657863 2878 0.152787 0.93288 -0.0311587 -0.295912 0.0811882 0.477216 0.519852 0.192245 0.355867 0.445808 0.0408098 -0.467916 -0.478513 -0.482735
892657863 2879 0.955125 0.477316 -0.110774 0.366928 -0.21083 -0.353465 0.217213 0.104592 0.401826 0.469623 0.0988634 -0.29512 -0.0975687 -0.29148
892657863 2880 0.250705 0.384429 0.406505 0.414751 0.034619 -0.373919 -0.507412 -0.608912 0.442439 0.481356 0.109385 -0.420762 -0.218363 -0.38771
892657863 2881 0.643751 0.937475 -0.0334056 0.240998 -0.154482 -0.209234 0.241671 0.212809 -0.130651 -0.343434 0.0454377 0.564454 0.0396449 0.562421
892657863 2882 0.674107 0.699364 -0.553011 0.16994 -0.38784 0.248846 0.259082 -0.0864118 0.225998 0.415748 -0.0232307 -0.511408 -0.400003 -0.436835
892657863 2883 0.78963 0.466992 -0.59101 0.104254 -0.383052 0.184067 0.125178 -0.0404573 -0.418811 0.230923 -0.401042 -0.169072 0.400875 0.0946918
892657863 2884 0.317053 0.484318 0.184781 -0.242369 0.192245 -0.075491 -0.0436976 -0.113597 0.19059 -0.283982 -0.0458262 -0.352616 -0.488343 -0.468628
892657863 2885 0.716711 0.506594 0.0499545 -0.414515 0.180909 0.221354 0.110352 0.255422 0.0884352 0.435312 -0.553114 -0.467916 0.550996 0.281561
892657863 2886 0.0282876 0.553922 0.217496 0.468182 -0.0144699 -0.498731 -0.4505 -0.539847 0.0641426 -0.330869 0.201842 0.238443 0.0964279 -0.0487248
892657863 2887 0.145844 0.832384 0.208085 0.463401 0.0221234 0.263499 0.187838 -0.106622 0.0462521 0.38861 -0.249486 -0.467916 0.586206 0.289179
892657863 2888 0.828464 0.20172 0.0495743 -0.264105 -0.113128 -0.0224468 -0.174098 -0.107364 -0.293883 -0.390344 -0.0452348 0.564454 0.0824049 0.501752
892657863 2889 0.018986 0.622695 0.148446 0.344367 -0.0129231 -0.360738 -0.345183 -0.463969 -0.333664 -0.404338 -0.0452348 0.401448 0.117462 0.41918
892657863 2890 0.976368 0.135831 -0.46048 0.075552 0.0220892 0.0802423 0.0574461 0.0321231 -0.203394 -0.392654 0.0422839 0.238443 0.0982357 0.115423
892657863 2891 0.978115 0.0276183 -0.149489 0.0090852 0.474944 0.218839 -0.105804 0.127683 -0.357377 0.243173 -0.346666 -0.00249692 0.193104 -0.0726326
892657863 2892 0.284577 0.951482 -0.161239 -0.427327 0.026063 0.479783 0.331671 0.197053 -0.0419391 -0.358857 0.126346 0.353313 -0.0017328 0.249697
892657863 2893 0.658835 0.481752 -0.298197 -0.53155 0.0527676 0.401611 0.150284 0.337905 0.448689 0.47212 0.0956044 -0.413581 -0.261157 -0.351487
892657863 2894 0.184824 0.0803152 0.176475 -0.311332 0.7641 0.111222 -0.315697 0.00607135 0.373388 0.457428 0.0393291 -0.467916 -0.410778 -0.406534
892657863 2895 0.719398 0.117024 -0.123582 -0.30668 0.731776 0.46179 -0.037517 0.472673 -0.0817198 0.337353 -0.189363 -0.413581 0.496082 0.185228
892657863 2896 0.817077 0.144725 -0.28031 -0.480197 -0.420605 0.442117 0.0499398 0.0140151 -0.440289 0.148283 -0.399831 0.0553299 0.107006 0.0270056
892657863 2897 0.885952 0.791587 -0.0771751 0.33278 -0.542456 -0.545458 0.576165 0.261066 0.143704 0.412058 -0.127594 -0.386413 0.60373 0.281561
892657863 2898 0.532904 0.842407 -0.287399 0.198293 -0.210996 0.0722494 0.236243 -0.0399755 0.0221794 -0.321779 -0.117955 -0.0585797 -0.218747 -0.253215
892657863 2899 0.144116 0.218012 0.265628 -0.231873 0.214004 -0.239776 -0.517086 -0.258266 -0.10824 -0.386845 0.105756 0.347113 0.131485 0.309085
892657863 2900 0.190031 0.762739 0.325384 0.55971 -0.229999 0.23109 0.328908 0.0205992 0.395576 0.449287 0.0783034 -0.440748 -0.47154 -0.530392
892657863 2901 0.940912 0.738818 -0.0618354 0.271196 -0.577228 -0.475846 0.506016 0.277311 0.378249 0.446149 0.0624348 -0.451881 -0.596443 -0.640487
892657863 2902 0.963989 0.347602 -0.0704674 0.220675 -0.174042 -0.0850476 0.041489 -0.0805111 -0.09498 -0.355359 0.0783034 0.591622 0.489071 0.240275
892657863 2903 0.469673 0.307861 0.436612 -0.165974 0.229681 0.0813399 -0.289701 -0.146761 0.263046 -0.271394 0.291064 0.428616 0.054359 0.556799
892657863 2904 0.0231364 0.971329 0.27764 0.415955 -0.0293246 -0.327696 -0.147579 -0.383484 0.342607 0.431814 0.0439872 -0.467916 -0.60472 -0.640487
892657863 2905 0.034596 0.401621 -0.0589878 0.283311 -0.30094 -0.424945 -0.371874 -0.402816 -0.174541 -0.32737 0.682268 0.129772 -0.359318 0.0476086
892657863 2906 0.115833 0.682976 0.288359 0.410899 0.018007 -0.288328 -0.149705 -0.363387 -0.28887 0.205411 -0.0329395 0.31433 0.319111 0.0162918
892657863 2907 0.960385 0.0965905 -0.408438 0.0411924 0.0975882 0.294042 0.0470625 -0.0384784 0.422679 0.481063 0.0925585 -0.550465 -0.408669 -0.489636
892657863 2908 0.28521 0.918336 -0.161239 -0.427327 0.026063 0.479783 0.331671 0.197053 -0.293072 0.197697 -0.257715 -0.0332338 0.0889873 0.116137
892657863 2909 0.267657 0.663946 0.197781 -0.281416 0.331505 0.337073 0.21149 0.177975 -0.154172 -0.359671 0.0386887 0.451613 -0.0324693 0.237091
892657863 2910 0.671667 0.416732 -0.354052 -0.421965 -0.0387384 0.411964 0.119528 0.529147 -0.386705 0.00499139 -0.388397 0.347113 -0.0438017 -0.0349629
892657863 2911 0.425964 0.401999 0.335432 -0.338575 0.12408 0.0502688 -0.23904 -0.12363 0.276306 -0.246904 0.0233975 -0.30491 -0.583685 -0.502868
892657863 2912 0.330837 0.0526363 0.263556 0.313679 -0.00322362 -0.443973 -0.647575 -0.593659 -0.0218452 -0.34306 -0.0536745 0.215664 -0.152587 -0.113088
892657863 2913 0.530702 0.322269 0.166553 -0.247972 0.190749 0.271824 0.0360808 0.406276 -0.146797 0.285198 -0.223679 -0.307417 -0.367624 -0.421566
892657863 2914 0.150247 0.123049 -0.163431 -0.308199 0.662204 0.219046 -0.541232 0.0973056 -0.09498 0.333978 -0.223679 -0.386413 0.517364 0.212751
892657863 2915 0.296614 0.168036 0.0258894 0.489225 -0.0604424 -0.404874 -0.505829 -0.555277 -0.187802 0.235895 -0.237405 -0.0875691 0.0824049 0.0751324
892657863 2916 0.750885 0.511809 -0.676326 0.0866287 -0.470671 0.218813 0.260098 -0.103465 -0.585608 -0.446321 -0.230542 0.374281 0.278726 0.143942
892657863 2917 0.453456 0.552539 0.0658265 -0.408485 0.202876 0.216792 0.117375 0.0959428 -0.431595 0.225464 -0.404767 -0.261542 0.400752 0.108212
892657863 2918 0.88341 0.296534 -0.377749 0.20743 -0.413994 0.137115 0.183457 -0.0514581 -0.0529503 -0.336691 0.0989173 0.618789 0.482059 0.286132
892657863 2919 0.277933 0.903187 -0.0615256 -0.341786 -0.0114061 0.533827 0.461654 0.367548 0.0376222 0.330356 -0.182499 -0.386413 0.264703 0.116418
892657863 2920 0.679733 0.567134 -0.0134899 -0.269437 0.101187 0.150867 0.122412 0.0941604 0.259538 -0.258325 0.00785539 -0.28493 -0.618743 -0.465223
892657863 2921 0.273505 0.568362 0.29565 0.500918 0.0976174 -0.175558 -0.11407 -0.139618 -0.479526 0.213216 -0.436439 -0.114737 0.376887 0.0888943
892657863 2922 0.754967 0.145077 -0.26987 -0.402029 0.720072 0.376167 0.00761644 0.185656 -0.137538 0.264534 -0.225116 -0.386413 0.475048 0.212751
892657863 2923 0.684528 0.276083 -0.454872 -0.460927 -0.225516 0.49989 0.165345 0.428305 0.316087 -0.187429 0.922481 0.211275 -0.345556 1.07924
892657863 2924 0.314936 0.233902 0.817941 0.578262 0.302552 -0.568406 -0.600148 -0.577858 0.355867 -0.267895 0.380286 0.102604 -0.0227672 -0.117534
892657863 2925 0.808926 0.490009 -0.377749 0.20743 -0.413994 0.137115 0.183457 -0.0514581 0.316087 0.428315 0.037124 -0.398844 -0.390572 -0.454117
892657863 2926 0.806161 0.490487 -0.58225 0.247942 -0.524376 0.155941 0.298902 0.039154 -0.000430406 -0.309422 -0.154152 0.214815 -0.160256 -0.0451379
892657863 2927 0.531265 0.206977 0.543566 -0.330867 0.426379 0.293494 -0.135965 0.293178 -0.530284 0.18402 -0.435257 0.134451 0.215623 -0.0624867
892657863 2928 0.10181 0.554931 0.327708 0.464148 0.042674 -0.405942 -0.369786 -0.454864 0.339553 -0.27686 0.365729 0.374281 0.115901 0.41918
892657863 2929 0.889215 0.661633 -0.268298 0.261433 -0.302509 -0.286538 0.464447 0.19714 -0.488532 -0.436243 -0.152845 0.52208 0.141584 0.311856
892657863 2930 0.0326192 0.406837 -0.0626242 0.295136 -0.225939 -0.473397 -0.436448 -0.466961 0.024362 0.358344 -0.107004 -0.440748 -0.268169 -0.392773
892657863 2931 0.0178465 0.576365 0.148446 0.344367 -0.0129231 -0.360738 -0.345183 -0.463969 -0.305886 -0.027315 -0.0169686 0.10778 0.109952 -0.128674
892657863 2932 0.426083 0.703697 -0.305704 -0.344912 -0.0177708 0.292211 0.160714 0.181835 0.10391 -0.321721 0.21688 0.448468 0.126362 0.585907
892657863 2933 0.479539 0.488533 0.128611 -0.430823 0.393161 0.263974 -0.0497332 0.130958 -0.10824 -0.35186 0.0714402 0.374281 0.0403361 0.41918
892657863 2934 0.591 0.72269 -0.4432 0.231196 -0.41906 0.0802502 0.238734 -0.0212566 -0.21358 -0.400644 0.0342683 0.129772 0.0820127 -0.111038
892657863 2935 0.302726 0.771799 -0.00667098 -0.357636 0.0416152 0.443403 0.316414 0.282872 0.382388 0.445808 0.0714402 -0.234784 -0.15191 -0.282677
892657863 2936 0.686033 0.169292 -0.0325845 -0.301792 0.109509 0.512941 0.0273698 0.614979 0.156964 0.396828 -0.0452348 -0.522251 -0.373341 -0.44782
